,id,officer_id,job_title,badge_number
870,,#871,Patrol Officer,1549
871,,#872,Captain,54
872,,#873,Patrol Officer,755
873,,#874,Patrol Officer,1545
874,,#875,Patrol Officer,1422
875,,#876,Patrol Officer,1544
876,,#877,Sergeant,559
877,,#878,Lieutenant,86
878,,#879,Sergeant,685
879,,#880,Patrol Officer,837
880,,#881,Patrol Officer,1535
881,,#882,Patrol Officer,2583
882,,#883,Recruit Trainee,
883,,#884,Patrol Officer,1534
884,,#885,Patrol Officer,1022
885,,#886,Patrol Officer,1053
886,,#887,Sergeant,321
887,,#888,Commander,12
888,,#889,Sergeant,582
889,,#890,Probationary,1637
890,,#891,Patrol Officer,2848
891,,#892,Recruit Trainee,
892,,#893,Patrol Officer,2678
893,,#894,Sergeant,603
894,,#895,Patrol Officer,2849
895,,#896,Patrol Officer,703
896,,#897,Patrol Officer,812
897,,#898,Patrol Officer,724
898,,#899,Sergeant,635
899,,#900,Probationary,1639
900,,#901,Patrol Officer,2702
901,,#902,Sergeant,442
902,,#903,Patrol Officer,2775
903,,#904,Patrol Officer,1040
904,,#905,Patrol Officer,1522
905,,#906,Patrol Officer,2584
906,,#907,Patrol Officer,2305
907,,#908,Probationary,1351
908,,#909,Patrol Officer,2850
909,,#910,Patrol Officer,2795
910,,#911,Patrol Officer,1521
911,,#912,Patrol Officer,1433
912,,#913,Patrol Officer,2175
913,,#914,Patrol Officer,1714
914,,#915,Patrol Officer,1519
915,,#916,Patrol Officer,785
916,,#917,Patrol Officer,1377
917,,#918,Patrol Officer,1517
918,,#919,Patrol Officer,1515
919,,#920,Major,20
920,,#921,Patrol Officer,2776
921,,#922,Probationary,1641
922,,#923,Patrol Officer,1553
923,,#924,Patrol Officer,841
924,,#925,Probationary,1642
925,,#926,Probationary,1648
926,,#927,Sergeant,397
927,,#928,Patrol Officer,2253
928,,#929,Patrol Officer,857
929,,#930,Patrol Officer,MD706
930,,#931,Patrol Officer,1506
931,,#932,Patrol Officer,2637
932,,#933,Sergeant,647
933,,#934,Patrol Officer,2633
934,,#935,Probationary,1651
935,,#936,Sergeant,303
936,,#937,Patrol Officer,2813
937,,#938,Patrol Officer,1502
938,,#939,Captain,72
939,,#940,Patrol Officer,3016
940,,#941,Patrol Officer,2779
941,,#942,Patrol Officer,2784
942,,#943,Patrol Officer,2722
943,,#944,Patrol Officer,1060
944,,#945,Patrol Officer,2780
945,,#946,Patrol Officer,1500
946,,#947,Recruit Trainee,
947,,#948,Patrol Officer,1499
948,,#949,Patrol Officer,2781
949,,#950,Lieutenant,222
950,,#951,Patrol Officer,1496
951,,#952,Patrol Officer,846
952,,#953,Sergeant,437
953,,#954,Lieutenant,149
954,,#955,Recruit Trainee,
955,,#956,Deputy Chief,8
956,,#957,Patrol Officer,2783
957,,#958,Patrol Officer,1382
958,,#959,Patrol Officer,728
959,,#960,Recruit Trainee,
960,,#961,Patrol Officer,702
961,,#962,Patrol Officer,D848
962,,#963,Patrol Officer,1077
963,,#964,Patrol Officer,1485
964,,#965,Patrol Officer,1384
965,,#966,Patrol Officer,1484
966,,#967,Sergeant,681
967,,#968,Patrol Officer,796
968,,#969,Patrol Officer,849
969,,#970,Sergeant,374
970,,#971,Patrol Officer,1479
971,,#972,Lieutenant,216
972,,#973,Patrol Officer,850
973,,#974,Patrol Officer,2952
974,,#975,Patrol Officer,851
975,,#976,Patrol Officer,1018
976,,#977,Patrol Officer,1472
977,,#978,Patrol Officer,1471
978,,#979,Patrol Officer,2953
979,,#980,Patrol Officer,2306
980,,#981,Probationary,1652
981,,#982,Probationary,1659
982,,#983,Sergeant,587
983,,#984,Sergeant,372
984,,#985,Probationary,1365
985,,#986,Patrol Officer,2954
986,,#987,Patrol Officer,798
987,,#988,Recruit Trainee,
988,,#989,Patrol Officer,1094
989,,#990,Patrol Officer,1468
990,,#991,Probationary,1660
991,,#992,Patrol Officer,729
992,,#993,Patrol Officer,1449
993,,#994,Patrol Officer,2680
994,,#995,Patrol Officer,2814
995,,#996,Patrol Officer,2681
996,,#997,Patrol Officer,2851
997,,#998,Patrol Officer,1464
998,,#999,Patrol Officer,2790
999,,#1000,Patrol Officer,1001
1000,,#1001,Probationary,1661
1001,,#1002,Patrol Officer,2904
1002,,#1003,Probationary,1369
1003,,#1004,Sergeant,323
1004,,#1005,Patrol Officer,2588
1005,,#1006,Patrol Officer,2852
1006,,#1007,Patrol Officer,2905
1007,,#1008,Patrol Officer,2853
1008,,#1009,Patrol Officer,971
1009,,#1010,Patrol Officer,2791
1010,,#1011,Patrol Officer,2523
1011,,#1012,Patrol Officer,1406
1012,,#1013,Patrol Officer,843
1013,,#1014,Patrol Officer,1456
1014,,#1015,Patrol Officer,2955
1015,,#1016,Patrol Officer,1454
1016,,#1017,Probationary,1371
1017,,#1018,Sergeant,650
1018,,#1019,Sergeant,651
1019,,#1020,Patrol Officer,917
1020,,#1021,Lieutenant,155
1021,,#1022,Patrol Officer,854
1022,,#1023,Patrol Officer,2792
1023,,#1024,Patrol Officer,2793
1024,,#1025,Sergeant,353
1025,,#1026,Sergeant,362
1026,,#1027,Patrol Officer,2258
1027,,#1028,Probationary,1376
1028,,#1029,Patrol Officer,2854
1029,,#1030,Lieutenant,166
1030,,#1031,Patrol Officer,2703
1031,,#1032,Patrol Officer,1442
1032,,#1033,Patrol Officer,2682
1033,,#1034,Patrol Officer,975
1034,,#1035,Recruit Trainee,
1035,,#1036,Patrol Officer,2704
1036,,#1037,Patrol Officer,1437
1037,,#1038,Patrol Officer,767
1038,,#1039,Patrol Officer,2956
1039,,#1040,Patrol Officer,2855
1040,,#1041,Patrol Officer,899
1041,,#1042,Sergeant,417
1042,,#1043,Recruit Trainee,
1043,,#1044,Captain,62
1044,,#1045,Patrol Officer,2591
1045,,#1046,Sergeant,415
1046,,#1047,Probationary,1743
1047,,#1048,Sergeant,408
1048,,#1049,Patrol Officer,788
1049,,#1050,Patrol Officer,935
1050,,#1051,Lieutenant,96
1051,,#1052,Patrol Officer,1548
1052,,#1053,Patrol Officer,1039
1053,,#1054,Patrol Officer,879
1054,,#1055,Patrol Officer,2593
1055,,#1056,Patrol Officer,1207
1056,,#1057,Patrol Officer,2794
1057,,#1058,Probationary,1380
1058,,#1059,Patrol Officer,2705
1059,,#1060,Patrol Officer,894
1060,,#1061,Captain,71
1061,,#1062,Patrol Officer,1420
1062,,#1063,Patrol Officer,2534
1063,,#1064,Probationary,1665
1064,,#1065,Patrol Officer,961
1065,,#1066,Patrol Officer,1460
1066,,#1067,Patrol Officer,1477
1067,,#1068,Patrol Officer,1419
1068,,#1069,Patrol Officer,1418
1069,,#1070,Patrol Officer,1965
1070,,#1071,Probationary,1668
1071,,#1072,Patrol Officer,2156
1072,,#1073,Patrol Officer,2136
1073,,#1074,Sergeant,479
1074,,#1075,Patrol Officer,2641
1075,,#1076,Sergeant,416
1076,,#1077,Patrol Officer,2237
1077,,#1078,Captain,38
1078,,#1079,Patrol Officer,977
1079,,#1080,Probationary,1673
1080,,#1081,Patrol Officer,800
1081,,#1082,Patrol Officer,865
1082,,#1083,Patrol Officer,1408
1083,,#1084,Patrol Officer,2182
1084,,#1085,Probationary,1677
1085,,#1086,Patrol Officer,2907
1086,,#1087,Patrol Officer,2310
1087,,#1088,Patrol Officer,2856
1088,,#1089,Patrol Officer,2595
1089,,#1090,Sergeant,392
1090,,#1091,Patrol Officer,2958
1091,,#1092,Patrol Officer,1405
1092,,#1093,Patrol Officer,866
1093,,#1094,Patrol Officer,1403
1094,,#1095,Patrol Officer,2183
1095,,#1096,Patrol Officer,2798
1096,,#1097,Patrol Officer,2683
1097,,#1098,Sergeant,354
1098,,#1099,Patrol Officer,2799
1099,,#1100,Patrol Officer,1401
1100,,#1101,Recruit Trainee,
1101,,#1102,Patrol Officer,974
1102,,#1103,Lieutenant,183
1103,,#1104,Patrol Officer,2908
1104,,#1105,Patrol Officer,867
1105,,#1106,Patrol Officer,869
1106,,#1107,Patrol Officer,958
1107,,#1108,Patrol Officer,1393
1108,,#1109,Patrol Officer,2312
1109,,#1110,Patrol Officer,957
1110,,#1111,Patrol Officer,924
1111,,#1112,Patrol Officer,2800
1112,,#1113,Sergeant,549
1113,,#1114,Patrol Officer,3017
1114,,#1115,Patrol Officer,2185
1115,,#1116,Recruit Trainee,
1116,,#1117,Patrol Officer,2741
1117,,#1118,Patrol Officer,1391
1118,,#1119,Patrol Officer,1390
1119,,#1120,Patrol Officer,1085
1120,,#1121,Patrol Officer,2642
1121,,#1122,Patrol Officer,2709
1122,,#1123,Sergeant,541
1123,,#1124,Patrol Officer,
1124,,#1125,Patrol Officer,852
1125,,#1126,Probationary,1385
1126,,#1127,Sergeant,434
1127,,#1128,Patrol Officer,1383
1128,,#1129,Patrol Officer,979
1129,,#1130,Sergeant,383
1130,,#1131,Patrol Officer,1381
1131,,#1132,Patrol Officer,853
1132,,#1133,Patrol Officer,990
1133,,#1134,Patrol Officer,844
1134,,#1135,Sergeant,604
1135,,#1136,Patrol Officer,1030
1136,,#1137,Patrol Officer,1373
1137,,#1138,Patrol Officer,2537
1138,,#1139,Patrol Officer,2538
1139,,#1140,Patrol Officer,1372
1140,,#1141,Sergeant,366
1141,,#1142,Patrol Officer,872
1142,,#1143,Probationary,1679
1143,,#1144,Patrol Officer,927
1144,,#1145,Patrol Officer,1055
1145,,#1146,Patrol Officer,2858
1146,,#1147,Patrol Officer,2801
1147,,#1148,Lieutenant,134
1148,,#1149,Patrol Officer,1368
1149,,#1150,Patrol Officer,2859
1150,,#1151,Sergeant,382
1151,,#1152,Patrol Officer,1082
1152,,#1153,Patrol Officer,2742
1153,,#1154,Patrol Officer,2743
1154,,#1155,Patrol Officer,2815
1155,,#1156,Patrol Officer,876
1156,,#1157,Patrol Officer,1365
1157,,#1158,Patrol Officer,1364
1158,,#1159,Patrol Officer,863
1159,,#1160,Patrol Officer,2710
1160,,#1161,Probationary,1387
1161,,#1162,Recruit Trainee,
1162,,#1163,Patrol Officer,2860
1163,,#1164,Patrol Officer,2187
1164,,#1165,Sergeant,329
1165,,#1166,Patrol Officer,1036
1166,,#1167,Patrol Officer,2220
1167,,#1168,Patrol Officer,2876
1168,,#1169,Probationary,1686
1169,,#1170,Sergeant,431
1170,,#1171,Probationary,1688
1171,,#1172,Patrol Officer,2685
1172,,#1173,Patrol Officer,2909
1173,,#1174,Sergeant,602
1174,,#1175,Patrol Officer,1016
1175,,#1176,Recruit Trainee,
1176,,#1177,Patrol Officer,2539
1177,,#1178,Patrol Officer,1352
1178,,#1179,Patrol Officer,1355
1179,,#1180,Recruit Trainee,
1180,,#1181,Patrol Officer,1421
1181,,#1182,Patrol Officer,2262
1182,,#1183,Patrol Officer,2686
1183,,#1184,Patrol Officer,874
1184,,#1185,Patrol Officer,MD716
1185,,#1186,Patrol Officer,1347
1186,,#1187,Patrol Officer,1346
1187,,#1188,Patrol Officer,714
1188,,#1189,Patrol Officer,2746
1189,,#1190,Patrol Officer,2597
1190,,#1191,Patrol Officer,1075
1191,,#1192,Patrol Officer,2861
1192,,#1193,Patrol Officer,2862
1193,,#1194,Patrol Officer,1342
1194,,#1195,Sergeant,429
1195,,#1196,Patrol Officer,1582
1196,,#1197,Patrol Officer,2863
1197,,#1198,Sergeant,404
1198,,#1199,Patrol Officer,2747
1199,,#1200,Patrol Officer,1086
1200,,#1201,Patrol Officer,2749
1201,,#1202,Lieutenant,93
1202,,#1203,Recruit Trainee,
1203,,#1204,Patrol Officer,1334
1204,,#1205,Patrol Officer,2202
1205,,#1206,Recruit Trainee,
1206,,#1207,Patrol Officer,2864
1207,,#1208,Patrol Officer,1326
1208,,#1209,Patrol Officer,1026
1209,,#1210,Patrol Officer,760
1210,,#1211,Patrol Officer,1424
1211,,#1212,Patrol Officer,1087
1212,,#1213,Patrol Officer,1322
1213,,#1214,Patrol Officer,1321
1214,,#1215,Patrol Officer,1320
1215,,#1216,Patrol Officer,877
1216,,#1217,Sergeant,634
1217,,#1218,Patrol Officer,2135
1218,,#1219,Probationary,1388
1219,,#1220,Sergeant,328
1220,,#1221,Patrol Officer,704
1221,,#1222,Patrol Officer,1315
1222,,#1223,Patrol Officer,2287
1223,,#1224,Patrol Officer,2688
1224,,#1225,Patrol Officer,1043
1225,,#1226,Probationary,1690
1226,,#1227,Patrol Officer,920
1227,,#1228,Probationary,1694
1228,,#1229,Sergeant,673
1229,,#1230,Patrol Officer,725
1230,,#1231,Recruit Trainee,
1231,,#1232,Patrol Officer,2689
1232,,#1233,Recruit Trainee,
1233,,#1234,Patrol Officer,1310
1234,,#1235,Sergeant,562
1235,,#1236,Patrol Officer,2643
1236,,#1237,Patrol Officer,3018
1237,,#1238,Sergeant,367
1238,,#1239,Probationary,1407
1239,,#1240,Sergeant,409
1240,,#1241,Commander,11
1241,,#1242,Patrol Officer,2289
1242,,#1243,Sergeant,306
1243,,#1244,Patrol Officer,2865
1244,,#1245,Patrol Officer,960
1245,,#1246,Recruit Trainee,
1246,,#1247,Patrol Officer,2866
1247,,#1248,Patrol Officer,881
1248,,#1249,Patrol Officer,2173
1249,,#1250,Sergeant,365
1250,,#1251,Patrol Officer,1044
1251,,#1252,Patrol Officer,1027
1252,,#1253,Patrol Officer,1010
1253,,#1254,Patrol Officer,2598
1254,,#1255,Patrol Officer,2690
1255,,#1256,Patrol Officer,2399
1256,,#1257,Patrol Officer,2752
1257,,#1258,Captain,59
1258,,#1259,Patrol Officer,2599
1259,,#1260,Patrol Officer,1035
1260,,#1261,Patrol Officer,2723
1261,,#1262,Patrol Officer,2711
1262,,#1263,Sergeant,363
1263,,#1264,Captain,46
1264,,#1265,Patrol Officer,2910
1265,,#1266,Patrol Officer,1297
1266,,#1267,Patrol Officer,795
1267,,#1268,Probationary,1409
1268,,#1269,Lieutenant,95
1269,,#1270,Patrol Officer,1294
1270,,#1271,Patrol Officer,2141
1271,,#1272,Patrol Officer,2654
1272,,#1273,Sergeant,659
1273,,#1274,Patrol Officer,2867
1274,,#1275,Sergeant,322
1275,,#1276,Patrol Officer,998
1276,,#1277,Patrol Officer,2134
1277,,#1278,Patrol Officer,986
1278,,#1279,Patrol Officer,915
1279,,#1280,Patrol Officer,1435
1280,,#1281,Patrol Officer,981
1281,,#1282,Patrol Officer,2960
1282,,#1283,Patrol Officer,1032
1283,,#1284,Patrol Officer,2868
1284,,#1285,Patrol Officer,883
1285,,#1286,Patrol Officer,1282
1286,,#1287,Recruit Trainee,
1287,,#1288,Patrol Officer,1281
1288,,#1289,Patrol Officer,2753
1289,,#1290,Patrol Officer,2820
1290,,#1291,Patrol Officer,1280
1291,,#1292,Patrol Officer,2236
1292,,#1293,Patrol Officer,2830
1293,,#1294,Patrol Officer,1591
1294,,#1295,Patrol Officer,1081
1295,,#1296,Recruit Trainee,
1296,,#1297,Recruit Trainee,
1297,,#1298,Patrol Officer,1446
1298,,#1299,Patrol Officer,2869
1299,,#1300,Patrol Officer,810
1300,,#1301,Patrol Officer,2318
1301,,#1302,Patrol Officer,2180
1302,,#1303,Sergeant,612
1303,,#1304,Patrol Officer,
1304,,#1305,Patrol Officer,2644
1305,,#1306,Patrol Officer,866
1306,,#1307,Recruit Trainee,
1307,,#1308,Sergeant,417
1308,,#1309,Recruit Trainee,
1309,,#1310,Patrol Officer,1594
1310,,#1311,Sergeant,481
1311,,#1312,Patrol Officer,1045
1312,,#1313,Patrol Officer,2269
1313,,#1314,Patrol Officer,888
1314,,#1315,Patrol Officer,2601
1315,,#1316,Patrol Officer,889
1316,,#1317,Patrol Officer,1070
1317,,#1318,Patrol Officer,2292
1318,,#1319,Recruit Trainee,
1319,,#1320,Sergeant,660
1320,,#1321,Lieutenant,122
1321,,#1322,Patrol Officer,831
1322,,#1323,Patrol Officer,2691
1323,,#1324,Probationary,1700
1324,,#1325,Patrol Officer,2961
1325,,#1326,Sergeant,588
1326,,#1327,Patrol Officer,890
1327,,#1328,Patrol Officer,1065
1328,,#1329,Patrol Officer,891
1329,,#1330,Recruit Trainee,
1330,,#1331,Patrol Officer,1255
1331,,#1332,Patrol Officer,2603
1332,,#1333,Patrol Officer,1457
1333,,#1334,Probationary,1701
1334,,#1335,Commander,14
1335,,#1336,Patrol Officer,893
1336,,#1337,Patrol Officer,1072
1337,,#1338,Patrol Officer,2314
1338,,#1339,Patrol Officer,1261
1339,,#1340,Sergeant,349
1340,,#1341,Sergeant,440
1341,,#1342,Patrol Officer,2319
1342,,#1343,Recruit Trainee,
1343,,#1344,Patrol Officer,1247
1344,,#1345,Recruit Trainee,
1345,,#1346,Recruit Trainee,
1346,,#1347,Patrol Officer,1246
1347,,#1348,Patrol Officer,2713
1348,,#1349,Sergeant,430
1349,,#1350,Sergeant,405
1350,,#1351,Patrol Officer,1242
1351,,#1352,Lieutenant,182
1352,,#1353,Patrol Officer,1241
1353,,#1354,Patrol Officer,2803
1354,,#1355,Patrol Officer,1595
1355,,#1356,Patrol Officer,1240
1356,,#1357,Patrol Officer,897
1357,,#1358,Patrol Officer,1237
1358,,#1359,Patrol Officer,2897
1359,,#1360,Patrol Officer,1235
1360,,#1361,Patrol Officer,2131
1361,,#1362,Sergeant,312
1362,,#1363,Patrol Officer,1230
1363,,#1364,Sergeant,346
1364,,#1365,Patrol Officer,900
1365,,#1366,Patrol Officer,1220
1366,,#1367,Patrol Officer,2041
1367,,#1368,Probationary,1708
1368,,#1369,Patrol Officer,2826
1369,,#1370,Probationary,1427
1370,,#1371,Patrol Officer,2912
1371,,#1372,Sergeant,334
1372,,#1373,Patrol Officer,813
1373,,#1374,Patrol Officer,2079
1374,,#1375,Patrol Officer,2606
1375,,#1376,Patrol Officer,1051
1376,,#1377,Patrol Officer,1083
1377,,#1378,Patrol Officer,1219
1378,,#1379,Patrol Officer,1218
1379,,#1380,Patrol Officer,856
1380,,#1381,Patrol Officer,1467
1381,,#1382,Patrol Officer,929
1382,,#1383,Lieutenant,164
1383,,#1384,Patrol Officer,904
1384,,#1385,Patrol Officer,2960
1385,,#1386,Recruit Trainee,S6033
1386,,#1387,Patrol Officer,1041
1387,,#1388,Patrol Officer,2189
1388,,#1389,Patrol Officer,2646
1389,,#1390,Patrol Officer,2871
1390,,#1391,Probationary,1452
1391,,#1392,Patrol Officer,835
1392,,#1393,Patrol Officer,905
1393,,#1394,Probationary,1711
1394,,#1395,Recruit Trainee,
1395,,#1396,Patrol Officer,951
1396,,#1397,Patrol Officer,2731
1397,,#1398,Patrol Officer,768
1398,,#1399,Patrol Officer,2871
1399,,#1400,Patrol Officer,2754
1400,,#1401,Patrol Officer,1058
1401,,#1402,Probationary,1453
1402,,#1403,Patrol Officer,939
1403,,#1404,Patrol Officer,2877
1404,,#1405,Patrol Officer,2714
1405,,#1406,Sergeant,438
1406,,#1407,Lieutenant,118
1407,,#1408,Sergeant,308
1408,,#1409,Lieutenant,137
1409,,#1410,Patrol Officer,2068
1410,,#1411,Patrol Officer,2763
1411,,#1412,Patrol Officer,1470
1412,,#1413,Patrol Officer,2913
1413,,#1414,Patrol Officer,2692
1414,,#1415,Patrol Officer,2607
1415,,#1416,Patrol Officer,906
1416,,#1417,Patrol Officer,982
1417,,#1418,Patrol Officer,1190
1418,,#1419,Patrol Officer,1189
1419,,#1420,Patrol Officer,1188
1420,,#1421,Sergeant,313
1421,,#1422,Patrol Officer,1183
1422,,#1423,Sergeant,307
1423,,#1424,Patrol Officer,1091
1424,,#1425,Sergeant,406
1425,,#1426,Sergeant,393
1426,,#1427,Patrol Officer,1056
1427,,#1428,Patrol Officer,1178
1428,,#1429,Patrol Officer,1177
1429,,#1430,Recruit Trainee,
1430,,#1431,Sergeant,396
1431,,#1432,Captain,17
1432,,#1433,Patrol Officer,3014
1433,,#1434,Probationary,1713
1434,,#1435,Recruit Trainee,
1435,,#1436,Patrol Officer,1480
1436,,#1437,Patrol Officer,1173
1437,,#1438,Patrol Officer,909
1438,,#1439,Captain,63
1439,,#1440,Sergeant,388
1440,,#1441,Patrol Officer,1168
1441,,#1442,Sergeant,371
1442,,#1443,Patrol Officer,2542
1443,,#1444,Recruit Trainee,
1444,,#1445,Patrol Officer,1487
1445,,#1446,Probationary,1727
1446,,#1447,Patrol Officer,842
1447,,#1448,Patrol Officer,910
1448,,#1449,Patrol Officer,1164
1449,,#1450,Sergeant,310
1450,,#1451,Patrol Officer,2647
1451,,#1452,Patrol Officer,1162
1452,,#1453,Recruit Trainee,
1453,,#1454,Patrol Officer,912
1454,,#1455,Sergeant,345
1455,,#1456,Patrol Officer,1160
1456,,#1457,Sergeant,410
1457,,#1458,Lieutenant,116
1458,,#1459,Patrol Officer,911
1459,,#1460,Sergeant,336
1460,,#1461,Patrol Officer,2918
1461,,#1462,Patrol Officer,2403
1462,,#1463,Sergeant,316
1463,,#1464,Lieutenant,185
1464,,#1465,Patrol Officer,2195
1465,,#1466,Recruit Trainee,
1466,,#1467,Sergeant,503
1467,,#1468,Sergeant,491
1468,,#1469,Patrol Officer,985
1469,,#1470,Patrol Officer,777
1470,,#1471,Patrol Officer,1098
1471,,#1472,Probationary,1455
1472,,#1473,Patrol Officer,1146
1473,,#1474,Patrol Officer,2879
1474,,#1475,Patrol Officer,1491
1475,,#1476,Recruit Trainee,
1476,,#1477,Patrol Officer,2656
1477,,#1478,Patrol Officer,2715
1478,,#1479,Probationary,1459
1479,,#1480,Patrol Officer,1142
1480,,#1481,Lieutenant,176
1481,,#1482,Patrol Officer,2128
1482,,#1483,Chief,1
1483,,#1484,Patrol Officer,2276
1484,,#1485,Patrol Officer,1141
1485,,#1486,Lieutenant,205
1486,,#1487,Patrol Officer,2693
1487,,#1488,Captain,41
1488,,#1489,Patrol Officer,913
1489,,#1490,Sergeant,545
1490,,#1491,Lieutenant,165
1491,,#1492,Recruit Trainee,
1492,,#1493,Sergeant,654
1493,,#1494,Patrol Officer,1079
1494,,#1495,Sergeant,435
1495,,#1496,Patrol Officer,2974
1496,,#1497,Patrol Officer,1015
1497,,#1498,Major,23
1498,,#1499,Recruit Trainee,
1499,,#1500,Patrol Officer,2872
1500,,#1501,Patrol Officer,2873
1501,,#1502,Patrol Officer,729
1502,,#1503,Patrol Officer,2648
1503,,#1504,Patrol Officer,2765
1504,,#1505,Recruit Trainee,
1505,,#1506,Patrol Officer,6220
1506,,#1507,Patrol Officer,1129
1507,,#1508,Patrol Officer,1128
1508,,#1509,Patrol Officer,1127
1509,,#1510,Patrol Officer,2975
1510,,#1511,Patrol Officer,2608
1511,,#1512,Patrol Officer,1008
1512,,#1513,Patrol Officer,717
1513,,#1514,Patrol Officer,1126
1514,,#1515,Patrol Officer,2657
1515,,#1516,Patrol Officer,1076
1516,,#1517,Patrol Officer,917
1517,,#1518,Patrol Officer,1656
1518,,#1519,Patrol Officer,970
1519,,#1520,Patrol Officer,1038
1520,,#1521,Patrol Officer,950
1521,,#1522,Patrol Officer,2767
1522,,#1523,Recruit Trainee,
1523,,#1524,Patrol Officer,918
1524,,#1525,Patrol Officer,1118
1525,,#1526,Patrol Officer,1693
1526,,#1527,Patrol Officer,1116
1527,,#1528,Patrol Officer,2609
1528,,#1529,Captain,55
1529,,#1530,Patrol Officer,1042
1530,,#1531,Probationary,1729
1531,,#1532,Lieutenant,113
1532,,#1533,Recruit Trainee,
1533,,#1534,Patrol Officer,2915
1534,,#1535,Sergeant,326
1535,,#1536,Patrol Officer,2965
1536,,#1537,Patrol Officer,2916
1537,,#1538,Major,24
1538,,#1539,Patrol Officer,2966
1539,,#1540,Patrol Officer,1539
1540,,#1541,Lieutenant,127
1541,,#1542,Sergeant,390
1542,,#1543,Patrol Officer,1106
1543,,#1544,Patrol Officer,1099
1544,,#1545,Sergeant,662
1545,,#1546,Patrol Officer,1102
1546,,#1547,Sergeant,594
1547,,#1548,Patrol Officer,921
1548,,#1549,Sergeant,314
1549,,#1550,Patrol Officer,922
1550,,#1551,Patrol Officer,923
1551,,#1552,Patrol Officer,1094
1552,,#1553,Patrol Officer,2197
1553,,#1554,Patrol Officer,D1096
1554,,#1555,Probationary,1734
1555,,#1556,Patrol Officer,959
1556,,#1557,Patrol Officer,2917
1557,,#1558,Patrol Officer,1782
1558,,#1559,Patrol Officer,2875
1559,,#1560,Patrol Officer,925
1560,,#1561,Patrol Officer,926
1561,,#1562,Patrol Officer,1084
1562,,#1563,Patrol Officer,2967
1563,,#1564,Patrol Officer,1017
1564,,#1565,Patrol Officer,995
1565,,#1566,Patrol Officer,928
1566,,#1567,Sergeant,418
1567,,#1568,Lieutenant,97
1568,,#1569,Captain,75
1569,,#1570,Probationary,1736
1570,,#1571,Probationary,2968
1571,,#1572,Patrol Officer,2295
1572,,#1573,Patrol Officer,1081
1573,,#1574,Patrol Officer,2125
1574,,#1575,Sergeant,630
1575,,#1576,Patrol Officer,1077
1576,,#1577,Sergeant,419
1577,,#1578,Patrol Officer,1075
1578,,#1579,Patrol Officer,1073
1579,,#1580,Patrol Officer,1072
1580,,#1581,Patrol Officer,6221
1581,,#1582,Sergeant,341
1582,,#1583,Patrol Officer,1066
1583,,#1584,Sergeant,318
1584,,#1585,Patrol Officer,2969
1585,,#1586,Captain,65
1586,,#1587,Patrol Officer,1064
1587,,#1588,Patrol Officer,2777
1588,,#1589,Patrol Officer,826
1589,,#1590,Recruit Trainee,
1590,,#1591,Sergeant,565
1591,,#1592,Patrol Officer,2970
1592,,#1593,Probationary,1738
1593,,#1594,Patrol Officer,797
1594,,#1595,Probationary,1463
1595,,#1596,Patrol Officer,1057
1596,,#1597,Patrol Officer,1056
1597,,#1598,Patrol Officer,1049
1598,,#1599,Lieutenant,179
1599,,#1600,Deputy Chief,6
1600,,#1601,Captain,36
1601,,#1602,Sergeant,360
1602,,#1603,Patrol Officer,930
1603,,#1604,Patrol Officer,2695
1604,,#1605,Patrol Officer,1049
1605,,#1606,Lieutenant,220
1606,,#1607,Patrol Officer,1047
1607,,#1608,Patrol Officer,2424
1608,,#1609,Sergeant,356
1609,,#1610,Patrol Officer,1947
1610,,#1611,Patrol Officer,932
1611,,#1612,Sergeant,385
1612,,#1613,Sergeant,420
1613,,#1614,Patrol Officer,933
1614,,#1615,Patrol Officer,936
1615,,#1616,Patrol Officer,1039
1616,,#1617,Patrol Officer,1232
1617,,#1618,Patrol Officer,2782
1618,,#1619,Patrol Officer,2785
1619,,#1620,Probationary,1481
1620,,#1621,Patrol Officer,870
1621,,#1622,Patrol Officer,937
1622,,#1623,Major,26
1623,,#1624,Patrol Officer,1914
1624,,#1625,Patrol Officer,2035
1625,,#1626,Patrol Officer,2327
1626,,#1627,Patrol Officer,1032
1627,,#1628,Patrol Officer,2124
1628,,#1629,Patrol Officer,795
1629,,#1630,Sergeant,513
1630,,#1631,Patrol Officer,940
1631,,#1632,Patrol Officer,2149
1632,,#1633,Patrol Officer,1061
1633,,#1634,Patrol Officer,1411
1634,,#1635,Probationary,2976
1635,,#1636,Patrol Officer,1020
1636,,#1637,Patrol Officer,2051
1637,,#1638,Patrol Officer,942
1638,,#1639,Commander,15
1639,,#1640,Recruit Trainee,
1640,,#1641,Patrol Officer,992
1641,,#1642,Patrol Officer,1018
1642,,#1643,Patrol Officer,943
1643,,#1644,Patrol Officer,944
1644,,#1645,Sergeant,600
1645,,#1646,Patrol Officer,2460
1646,,#1647,Patrol Officer,DT855
1647,,#1648,Patrol Officer,2972
1648,,#1649,Probationary,1740
1649,,#1650,Patrol Officer,2650
1650,,#1651,Patrol Officer,1024
1651,,#1652,Patrol Officer,1011
1652,,#1653,Patrol Officer,1005
1653,,#1654,Patrol Officer,2977
1654,,#1655,Patrol Officer,6222
1655,,#1656,Patrol Officer,1009
1656,,#1657,Patrol Officer,1008
1657,,#1658,Patrol Officer,945
1658,,#1659,Patrol Officer,1666
1659,,#1660,Lieutenant,223
