id,department_name,first_name,last_name,suffix,race,gender,employment_date
#267,Indianapolis Metropolitan Police Department,ARNALDO SIGFREDO,COLLAZO MATOS,,HISPANIC,M,2016-12-19
#268,Indianapolis Metropolitan Police Department,AUSTEN WILLIAM,COLLINS,,WHITE,M,2015-06-08
#269,Indianapolis Metropolitan Police Department,CURT RYAN,COLLINS,,WHITE,M,2009-01-05
#270,Indianapolis Metropolitan Police Department,PATRICK RYAN,COLLINS,,WHITE,M,2001-08-20
#271,Indianapolis Metropolitan Police Department,FRANCISCO JAVIER,COLON-SANTIAGO,,HISPANIC,M,2015-12-07
#272,Indianapolis Metropolitan Police Department,MICHAEL PATRICK,CONDON,,ASIAN,M,2002-07-03
#273,Indianapolis Metropolitan Police Department,JOHN FITZGERALD,CONSTABLE,,BLACK,M,1999-08-28
#274,Indianapolis Metropolitan Police Department,DOUGLAS LEE,COOK,,WHITE,M,1989-02-28
#275,Indianapolis Metropolitan Police Department,GENAE MARIE,COOK,,WHITE,F,1996-10-14
#276,Indianapolis Metropolitan Police Department,JEFFREY MICHAEL,COOK,,WHITE,M,2018-12-17
#277,Indianapolis Metropolitan Police Department,MATTHEW ALAN,COOK,,WHITE,M,2008-04-28
#278,Indianapolis Metropolitan Police Department,SHAWN CHRISTOPHER,COOK,,WHITE,M,2003-07-07
#279,Indianapolis Metropolitan Police Department,DAVID JASON,COONCE,,WHITE,M,2015-12-07
#280,Indianapolis Metropolitan Police Department,ANTHONY EUGENE,COOPER,,WHITE,M,1997-06-28
#281,Indianapolis Metropolitan Police Department,BRANDON SCOTT,COOPER,,WHITE,M,2001-09-22
#282,Indianapolis Metropolitan Police Department,CHRISTOPHER FRANK,COOPER,,WHITE,M,2001-08-20
#283,Indianapolis Metropolitan Police Department,CHRISTOPHER GENE,COOPER,,WHITE,M,2009-07-06
#284,Indianapolis Metropolitan Police Department,GARLAND O,COOPER,,WHITE,M,2009-07-06
#285,Indianapolis Metropolitan Police Department,LANE SCOTT,COOPER,,WHITE,M,2016-12-19
#286,Indianapolis Metropolitan Police Department,DANIEL ALLEN,COPELAND,,WHITE,M,2019-07-01
#287,Indianapolis Metropolitan Police Department,GRADY JOE,COPELAND,,WHITE,M,2003-12-13
#288,Indianapolis Metropolitan Police Department,GRADY JOE,COPELAND,,WHITE,M,1971-05-01
#289,Indianapolis Metropolitan Police Department,DOUGLAS ALAN,CORRELL,,WHITE,M,1995-11-27
#290,Indianapolis Metropolitan Police Department,RICHARD LEON,COSBY,,BLACK,M,2000-09-18
#291,Indianapolis Metropolitan Police Department,ROBERT LOUIS,COSLER,,WHITE,M,2014-10-27
#292,Indianapolis Metropolitan Police Department,HOWARD GLEN,COTTEY,,WHITE,M,1996-09-07
#293,Indianapolis Metropolitan Police Department,HORACE IVORY,COX,,BLACK,M,2007-10-29
#294,Indianapolis Metropolitan Police Department,JAMES ELLIS,COX,,BLACK,M,2017-06-05
#295,Indianapolis Metropolitan Police Department,RICHARD SHANE,COX,,WHITE,M,2006-04-24
#296,Indianapolis Metropolitan Police Department,GREGORY ALLEN,CRABTREE,,WHITE,M,2002-02-04
#297,Indianapolis Metropolitan Police Department,LARRY JAMES,CRACIUNOIU,,WHITE,M,2002-03-30
#298,Indianapolis Metropolitan Police Department,ALEXANDER VON,CRAFT,,WHITE,M,2016-06-06
#299,Indianapolis Metropolitan Police Department,THEODORE WESLEY,CRAGEN,,WHITE,M,2007-10-29
#300,Indianapolis Metropolitan Police Department,DAVID WILLIAM,CRAIG,,WHITE,M,2017-06-05
#301,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,CRAIGHILL,,WHITE,M,1998-07-04
#302,Indianapolis Metropolitan Police Department,LAUREN ELIZABETH,CRAMER,,WHITE,F,2015-12-07
#303,Indianapolis Metropolitan Police Department,IVALEE ANGELA,CRANEY,,WHITE,F,2006-04-24
#304,Indianapolis Metropolitan Police Department,JAMES DARCY,CRAWFORD,,WHITE,M,2019-07-01
#305,Indianapolis Metropolitan Police Department,CASSANDRA DEE,CRAWLEY,,WHITE,F,2018-12-17
#306,Indianapolis Metropolitan Police Department,DEREK ANDREW,CRESS,,WHITE,M,1999-03-27
#307,Indianapolis Metropolitan Police Department,LAWRENCE ANDREW,CRESS,,WHITE,M,2002-07-13
#308,Indianapolis Metropolitan Police Department,MICHAEL STEVEN,CRODDY,,WHITE,M,1993-10-04
#309,Indianapolis Metropolitan Police Department,AUSTIN JAMES,CROWE,,WHITE,M,2017-12-18
#310,Indianapolis Metropolitan Police Department,LARRY RAY,CROWE,,BLACK,M,1999-01-02
#311,Indianapolis Metropolitan Police Department,GABRIEL,CUEVAS,,HISPANIC,M,2007-04-30
#312,Indianapolis Metropolitan Police Department,CATHERINE CELESTE,CUMMINGS,,WHITE,F,1999-06-01
#313,Indianapolis Metropolitan Police Department,MARVIN CLAYTON,CUMMINGS,,WHITE,M,2000-09-18
#314,Indianapolis Metropolitan Police Department,VALERIE JANE,CUNNINGHAM,,WHITE,F,1992-07-22
#315,Indianapolis Metropolitan Police Department,GERMAYNE DION SUEDE,CURRY,,Other,M,2016-12-19
#316,Indianapolis Metropolitan Police Department,KEITH WILLIAM,CUTCLIFF,,WHITE,M,2003-07-07
#317,Indianapolis Metropolitan Police Department,JON AARON,DAGGY,,WHITE,M,1989-02-28
#318,Indianapolis Metropolitan Police Department,SONYA ANNYSE,DAGGY,,BLACK,F,1992-07-22
#319,Indianapolis Metropolitan Police Department,KAREN KATHLEEN,DAGUE,,WHITE,F,1993-10-04
#320,Indianapolis Metropolitan Police Department,CHAD ANTHONY,DAILEY,,WHITE,M,2003-07-07
#321,Indianapolis Metropolitan Police Department,MICHAEL SCOTT,DALEY,,WHITE,M,2001-02-26
#322,Indianapolis Metropolitan Police Department,DUSTIN LEE,DANAI,,WHITE,M,2009-07-06
#323,Indianapolis Metropolitan Police Department,ERICKA LEIGH,DANIELS,,WHITE,F,2007-04-30
#324,Indianapolis Metropolitan Police Department,DERRIK SCOTT,DANNER,,WHITE,M,1986-12-08
#325,Indianapolis Metropolitan Police Department,LANCE LUKE,DARDEEN,,WHITE,M,2009-07-06
#326,Indianapolis Metropolitan Police Department,JESSE DEAN,DARLING,,WHITE,M,2017-06-05
#327,Indianapolis Metropolitan Police Department,MICHAEL SCOTT,DARST,,WHITE,M,2001-02-26
#328,Indianapolis Metropolitan Police Department,KARLEIGH NOELLE,DAVENPORT,,HISPANIC,F,2018-06-04
#329,Indianapolis Metropolitan Police Department,ZACHARY JORDAN,DAVENPORT,,WHITE,M,2020-07-13
#330,Indianapolis Metropolitan Police Department,JAMES CHRISTOPHER,DAVIE,,BLACK,M,2007-04-30
#331,Indianapolis Metropolitan Police Department,CHAD ALLEN,DAVIS,,WHITE,M,2014-06-02
#332,Indianapolis Metropolitan Police Department,EVAN MICHAEL,DAVIS,,WHITE,M,2014-06-02
#333,Indianapolis Metropolitan Police Department,GREGORY NEIL,DAVIS,,WHITE,M,1997-03-29
#334,Indianapolis Metropolitan Police Department,JAMIN LEE,DAVIS,,WHITE,M,2005-08-13
#335,Indianapolis Metropolitan Police Department,KRISTALL RACHELLE,DAVIS,,WHITE,F,2019-12-16
#336,Indianapolis Metropolitan Police Department,MATTHEW ALAN,DAVIS,,WHITE,M,2009-07-06
#337,Indianapolis Metropolitan Police Department,THOMAS CHARLES,DAVIS,,WHITE,M,1990-10-06
#338,Indianapolis Metropolitan Police Department,JESSE LEE,DAY,,WHITE,M,2016-06-06
#339,Indianapolis Metropolitan Police Department,SERGIO HUMBERTO,DE LEON RODRIGUEZ,,HISPANIC,M,2014-06-02
#340,Indianapolis Metropolitan Police Department,KATIE LYNN,DE LEON,,Other,F,2015-12-07
#341,Indianapolis Metropolitan Police Department,RYAN JACOB,DEAKIN,,WHITE,M,2009-07-06
#342,Indianapolis Metropolitan Police Department,TERESA LYNN,DEAL,,WHITE,F,1974-01-07
#343,Indianapolis Metropolitan Police Department,SCOTT LAVERN,DEAN,,WHITE,M,2015-06-08
#344,Indianapolis Metropolitan Police Department,LYVIA MAE,DEAVER,,WHITE,F,2017-06-05
#345,Indianapolis Metropolitan Police Department,CHARLES DAVID,DEBLASO,,WHITE,M,1997-03-08
#346,Indianapolis Metropolitan Police Department,MARK LEE,DECKER,,WHITE,M,1984-01-30
#347,Indianapolis Metropolitan Police Department,SHANE MICHAEL,DECKER,,WHITE,M,1999-02-01
#348,Indianapolis Metropolitan Police Department,ANDREW JOSEPH,DEDDISH,,WHITE,M,1998-03-02
#349,Indianapolis Metropolitan Police Department,NICOLAS LILBURN,DEEM,,WHITE,M,2018-12-17
#350,Indianapolis Metropolitan Police Department,MICHAEL DALE,DEHART,,WHITE,M,1997-03-08
#351,Indianapolis Metropolitan Police Department,ROBERTO,DEJESUS,,HISPANIC,M,2015-06-08
#352,Indianapolis Metropolitan Police Department,MARKEE JACAREY,DELONEY,,BLACK,M,2019-12-16
#353,Indianapolis Metropolitan Police Department,JASON CHRISTOPHER,DEMAREE,,WHITE,M,2017-12-18
#354,Indianapolis Metropolitan Police Department,ALEK ANDREW,DENNISON,,WHITE,M,2018-06-04
#355,Indianapolis Metropolitan Police Department,RANDALL JASON,DENNY,,WHITE,M,2002-03-30
#356,Indianapolis Metropolitan Police Department,MICHAEL WAYNE,DESKINS,,WHITE,M,2008-04-28
#357,Indianapolis Metropolitan Police Department,RYAN JOSEPH,DEUEL,,WHITE,M,2017-12-18
#358,Indianapolis Metropolitan Police Department,CHRISTOPHER JAMES,DIAN,,WHITE,M,2015-12-07
#359,Indianapolis Metropolitan Police Department,RANDY MIGUEL,DIAZ,,HISPANIC,M,2010-02-22
#360,Indianapolis Metropolitan Police Department,JOHN ANTHONY,DICICCO,,WHITE,M,2015-12-07
#361,Indianapolis Metropolitan Police Department,KORY TRANEL,DICKERSON,,BLACK,M,2006-11-13
#362,Indianapolis Metropolitan Police Department,SARA LYN,DIDANDEH,,WHITE,F,2014-06-02
#363,Indianapolis Metropolitan Police Department,MICHAEL NOLAN,DIEHL,,WHITE,M,1996-09-07
#364,Indianapolis Metropolitan Police Department,RYAN WILLIAM,DIENHART,,WHITE,M,2014-10-27
#365,Indianapolis Metropolitan Police Department,SPENCER MICHAEL FITZPATR,DIERSING,,WHITE,M,2019-07-01
#366,Indianapolis Metropolitan Police Department,JOHN CHARLES,DIETZ,,WHITE,M,2010-02-22
#367,Indianapolis Metropolitan Police Department,TIMOTHY JAMES,DILLMAN,,WHITE,M,2018-06-04
#368,Indianapolis Metropolitan Police Department,COOPER FARWELL,DINGES,,WHITE,M,2016-06-06
#369,Indianapolis Metropolitan Police Department,MICHAL PATRICK,DINNSEN,,WHITE,M,2014-06-02
#370,Indianapolis Metropolitan Police Department,BABACAR,DIOUF,,BLACK,M,2014-06-02
#371,Indianapolis Metropolitan Police Department,DANIEL DENNIS,DISNEY,,WHITE,M,2007-10-29
#372,Indianapolis Metropolitan Police Department,BRIAN KEITH,DIXON,,BLACK,M,2001-08-20
#373,Indianapolis Metropolitan Police Department,CHAD EDWARD,DIXON,,WHITE,M,2000-09-18
#374,Indianapolis Metropolitan Police Department,MATTHEW BRADEN,DIXON,,WHITE,M,2020-07-13
#375,Indianapolis Metropolitan Police Department,CHRISTA DAWN,DOBBS,,WHITE,F,2003-07-07
#376,Indianapolis Metropolitan Police Department,TRACY LEE,DOBBS,,WHITE,M,2002-07-22
#377,Indianapolis Metropolitan Police Department,ANDREW MARTIN,DODDS,,WHITE,M,2004-07-06
#378,Indianapolis Metropolitan Police Department,STEVEN RAY,DONAHUE,,WHITE,M,2002-02-04
#379,Indianapolis Metropolitan Police Department,LUKE ANDREW,DONALDSON,,WHITE,M,2016-06-06
#380,Indianapolis Metropolitan Police Department,DEBRA ANN PAULETTE,DOTSON,,WHITE,F,2007-10-29
#381,Indianapolis Metropolitan Police Department,JOSEPH ANDREW,DOUCLEFF,,WHITE,M,2017-12-18
#382,Indianapolis Metropolitan Police Department,JEFFREY RYAN,DOUGHTY,,WHITE,M,1997-11-17
#383,Indianapolis Metropolitan Police Department,LONA DEAN,DOUGLAS,,WHITE,F,2007-04-30
#384,Indianapolis Metropolitan Police Department,MARLON BRISCOE,DOUGLAS,,BLACK,M,2001-08-20
#385,Indianapolis Metropolitan Police Department,MICHAEL PATRICK,DOUGLASS,,WHITE,M,2003-07-07
#386,Indianapolis Metropolitan Police Department,BRADLEY SCOTT,DOW,,WHITE,M,2010-02-22
#387,Indianapolis Metropolitan Police Department,TIMOTHY LEE,DOWDY,,WHITE,M,1997-03-29
#388,Indianapolis Metropolitan Police Department,NICHOLAS CRAIG,DRAHER,,WHITE,M,2017-06-05
#389,Indianapolis Metropolitan Police Department,JOSEPH CAMERON,DRANSFIELD,,WHITE,M,2016-06-06
#390,Indianapolis Metropolitan Police Department,DAVID PHILLIP,DRENNAN,,WHITE,M,2008-04-28
#391,Indianapolis Metropolitan Police Department,CORY LIN,DRUM,,WHITE,F,2014-06-02
#392,Indianapolis Metropolitan Police Department,THOMAS ALAN,DUBOIS,,WHITE,M,1982-12-03
#393,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,DUCKWORTH,,WHITE,M,2000-03-06
#394,Indianapolis Metropolitan Police Department,RYAN ANDREW,DUELL,,WHITE,M,2015-06-08
#395,Indianapolis Metropolitan Police Department,STEVEN RONALD,DUELL,,WHITE,M,1986-12-08
#396,Indianapolis Metropolitan Police Department,MICHAEL ERIC,DUKE,,WHITE,M,1986-07-24
#397,Indianapolis Metropolitan Police Department,KEVIN RAY,DULEY,,WHITE,M,2000-03-06
#398,Indianapolis Metropolitan Police Department,JEFFREY ALAN,DUNN,,WHITE,M,2000-03-25
#399,Indianapolis Metropolitan Police Department,BRIAN KEITH,DURHAM,,WHITE,M,1997-06-21
#400,Indianapolis Metropolitan Police Department,JULIE ANN,DUTRIEUX,,WHITE,F,1997-08-18
#401,Indianapolis Metropolitan Police Department,DEREK WAYNE,DUVALL,,WHITE,M,2015-12-07
#402,Indianapolis Metropolitan Police Department,ERIC JAMES,EADS,,WHITE,M,1997-06-21
#403,Indianapolis Metropolitan Police Department,IAN ALEXANDER,EAKLE,,WHITE,M,2019-07-01
#404,Indianapolis Metropolitan Police Department,MATTHEW THOMAS,EARLEY,,WHITE,M,2010-02-22
#405,Indianapolis Metropolitan Police Department,SCOTT THOMAS,EATON,,WHITE,M,1989-10-13
#406,Indianapolis Metropolitan Police Department,ERICA LYNN,EDER,,WHITE,F,2019-07-01
#407,Indianapolis Metropolitan Police Department,CHRISTOPHER JASON,EDWARDS,,WHITE,M,2000-09-18
#408,Indianapolis Metropolitan Police Department,DEREK WAYNE,EDWARDS,,WHITE,M,2019-07-01
#409,Indianapolis Metropolitan Police Department,JOSHUA THURMAN ALBERT,EDWARDS,,BLACK,M,2017-12-18
#410,Indianapolis Metropolitan Police Department,CASEY BENJAMIN,EGAN,,WHITE,M,2014-06-02
#411,Indianapolis Metropolitan Police Department,STEVEN JAMES,EGNATOFF,,WHITE,M,2019-07-01
#412,Indianapolis Metropolitan Police Department,JASON RANDALL,EHRET,,WHITE,M,2003-01-06
#413,Indianapolis Metropolitan Police Department,RICHARD WAYNE,EL,,BLACK,M,2015-12-07
#414,Indianapolis Metropolitan Police Department,CODY MICHAEL,ELDER,,WHITE,M,2019-12-16
#415,Indianapolis Metropolitan Police Department,PEPPER LYNN,ELDRIDGE,,WHITE,F,2005-08-13
#416,Indianapolis Metropolitan Police Department,RICHARD DEAN,ELDRIDGE,,Other,M,2006-04-24
#417,Indianapolis Metropolitan Police Department,DANE STEVEN,ELKINS,,WHITE,M,2007-04-30
#418,Indianapolis Metropolitan Police Department,DANIEL LEE,ELLIOTT,,WHITE,M,2017-06-05
#419,Indianapolis Metropolitan Police Department,STEPHEN MICHAEL,ELLIOTT,,WHITE,M,2001-02-26
#420,Indianapolis Metropolitan Police Department,DAVID JAMES,ELLIS,,WHITE,M,2003-07-07
#421,Indianapolis Metropolitan Police Department,CLINTON W,ELLISON,,WHITE,M,2004-07-24
#422,Indianapolis Metropolitan Police Department,DAVID CLARENCE,ELLISON,,WHITE,M,1988-07-19
#423,Indianapolis Metropolitan Police Department,LOREN SAMUEL,ELTZROTH,,WHITE,M,1993-12-27
#424,Indianapolis Metropolitan Police Department,ANDREW OTTO,EMMEL,,WHITE,M,2015-12-07
#425,Indianapolis Metropolitan Police Department,SCOTT PATRICK,EMMINGER,,WHITE,M,1999-09-13
#426,Indianapolis Metropolitan Police Department,CODY ALEXANDER,ENDICOTT,,WHITE,M,2015-12-07
#427,Indianapolis Metropolitan Police Department,MATTHEW WILLIAM,ENGELMANN,,WHITE,M,2007-10-29
#428,Indianapolis Metropolitan Police Department,ALLEN MICHAEL,ENGLERT,,WHITE,M,1997-11-17
#429,Indianapolis Metropolitan Police Department,RYAN THOMAS,ENOCHS,,WHITE,M,2017-06-05
#430,Indianapolis Metropolitan Police Department,BILLY DEAN,ERICKSON,,WHITE,M,1999-09-13
#431,Indianapolis Metropolitan Police Department,BRIAN ALAN,ETHRIDGE,,WHITE,M,2018-06-04
#432,Indianapolis Metropolitan Police Department,DEREK EDWARD WILLIAM,ETHRIDGE,,WHITE,M,2015-12-07
#433,Indianapolis Metropolitan Police Department,KIMBERLY SUE,EVANS,,WHITE,F,2010-02-22
#434,Indianapolis Metropolitan Police Department,DAVID ROBERT,EVERMAN,,WHITE,M,1999-09-13
#435,Indianapolis Metropolitan Police Department,MARK EDWARD,FAGAN,,WHITE,M,1985-08-06
#436,Indianapolis Metropolitan Police Department,DONALD EUGENE,FAGUE,,WHITE,M,2019-12-16
#437,Indianapolis Metropolitan Police Department,JOHN CODY,FANKBONER,,WHITE,M,2018-12-17
#438,Indianapolis Metropolitan Police Department,MITCHEL ALBERT,FARNSLEY,,WHITE,M,2015-12-07
#439,Indianapolis Metropolitan Police Department,ANTHONY JOSEPH,FARRELL,,WHITE,M,1999-02-01
#440,Indianapolis Metropolitan Police Department,IRIS I,FARRIES,,BLACK,F,2016-06-06
#441,Indianapolis Metropolitan Police Department,THOMAS JEFFERSON,FAULCONER,,WHITE,M,2019-07-01
#442,Indianapolis Metropolitan Police Department,CHRISTOPHER CHARLES,FAULDS,,Other,M,1997-08-18
#443,Indianapolis Metropolitan Police Department,CATHY LYNN,FAULK,,WHITE,F,1989-02-28
#444,Indianapolis Metropolitan Police Department,MICHAEL BRIAN,FAULK,,WHITE,M,1995-11-27
#445,Indianapolis Metropolitan Police Department,RICHARD ALLEN,FAULKNER,,WHITE,M,2004-07-06
#446,Indianapolis Metropolitan Police Department,RICHARD ALLEN,FAULKNER,,WHITE,M,2014-10-27
#447,Indianapolis Metropolitan Police Department,AUSTIN JAMES,FAULL,,WHITE,M,2014-10-30
#448,Indianapolis Metropolitan Police Department,BRITTANY MORGAN,FAULL,,WHITE,F,2014-10-27
#449,Indianapolis Metropolitan Police Department,ZANE TAYLOR,FAW,,WHITE,M,2019-10-21
#450,Indianapolis Metropolitan Police Department,THOMAS EDWARD,FEENEY,,WHITE,M,1993-12-27
#451,Indianapolis Metropolitan Police Department,NATALIE NICOLE,FEIST,,WHITE,F,2020-07-13
#452,Indianapolis Metropolitan Police Department,PETER PAUL,FEKKES,,WHITE,M,2002-02-04
#453,Indianapolis Metropolitan Police Department,BRANDON SCOTT,FENDER,,WHITE,M,2014-06-02
#454,Indianapolis Metropolitan Police Department,ROBERT PAUL,FERGUSON,,WHITE,M,2006-11-13
#455,Indianapolis Metropolitan Police Department,STEVEN MARK,FERKLIC,,WHITE,M,1993-10-04
#456,Indianapolis Metropolitan Police Department,SETH EDWARD,FERRELL,,WHITE,M,2008-04-28
#457,Indianapolis Metropolitan Police Department,ROGER WILLIAM,FEUQUAY,,WHITE,M,2007-10-29
#458,Indianapolis Metropolitan Police Department,THOMAS CHARLES,FIGURA,,WHITE,M,1995-02-13
#459,Indianapolis Metropolitan Police Department,CONNOR MICHAEL,FINCH,,WHITE,M,2016-06-06
#460,Indianapolis Metropolitan Police Department,JOSEPH WILLIAM,FINCH,,WHITE,M,1986-12-08
#461,Indianapolis Metropolitan Police Department,BRIAN ANTHONY,FINLEY,,WHITE,M,2000-09-18
#462,Indianapolis Metropolitan Police Department,SEAN ANDREW,FINLEY,,BLACK,M,2018-06-04
#463,Indianapolis Metropolitan Police Department,STEPHEN MICHAEL,FIPPEN,,WHITE,M,1998-03-02
#464,Indianapolis Metropolitan Police Department,DEAN WILLIAM,FISCHER,,WHITE,M,1987-06-02
#465,Indianapolis Metropolitan Police Department,EDWARD WILLIAM,FISCUS,,WHITE,M,2007-04-30
#466,Indianapolis Metropolitan Police Department,STEPHEN JEROME,FITZPATRICK,,WHITE,M,1989-10-13
#467,Indianapolis Metropolitan Police Department,ROBERT PERRY,FLACK,,WHITE,M,1973-05-29
#468,Indianapolis Metropolitan Police Department,ELIZABETH ANN,FLATTER,,WHITE,F,2017-12-18
#469,Indianapolis Metropolitan Police Department,IVAN WILLIAM,FLICK,,WHITE,M,2018-12-17
#470,Indianapolis Metropolitan Police Department,RICARDO,FLORES,,HISPANIC,M,2007-10-29
#471,Indianapolis Metropolitan Police Department,MICHELLE LYNN,FLOYD,,WHITE,F,1988-07-19
#472,Indianapolis Metropolitan Police Department,NICOLLE CASSANDRA,FLYNN,,WHITE,F,2007-04-30
#473,Indianapolis Metropolitan Police Department,TIMOTHY MICHAEL,FOGARTY,,WHITE,M,1997-11-17
#474,Indianapolis Metropolitan Police Department,SHANE FRANCIS,FOLEY,,WHITE,M,2007-10-29
#475,Indianapolis Metropolitan Police Department,ERIK JOSEPH,FORESTAL,,WHITE,M,2005-08-13
#476,Indianapolis Metropolitan Police Department,ETHAN EDWARD,FORREST,,BLACK,M,2009-01-05
#477,Indianapolis Metropolitan Police Department,JESSICA JEAN ANN,FORSYTH,,WHITE,F,2017-12-18
#478,Indianapolis Metropolitan Police Department,MATTHEW AUGUST,FORTNEY,,WHITE,M,2014-10-27
#479,Indianapolis Metropolitan Police Department,TRENT JACOB,FORTSON,,BLACK,M,2015-06-08
#480,Indianapolis Metropolitan Police Department,JUSTIN MICHAEL,FOSTER,,WHITE,M,2016-12-19
#481,Indianapolis Metropolitan Police Department,ZACHARY TODD,FOSTER,,WHITE,M,2018-06-04
#482,Indianapolis Metropolitan Police Department,BILLY JOE,FOUTY,,WHITE,M,1991-04-29
#483,Indianapolis Metropolitan Police Department,ANTHONY JOSEPH,FRANCIS,,WHITE,M,2017-12-18
#484,Indianapolis Metropolitan Police Department,ADAM JOSHUA,FRANKLIN,,BLACK,M,2001-02-26
#485,Indianapolis Metropolitan Police Department,JONATHAN PATRICK,FRANTSI,,WHITE,M,2016-12-19
#486,Indianapolis Metropolitan Police Department,JONATHAN DAVID,FRANZ,,WHITE,M,2018-06-04
#487,Indianapolis Metropolitan Police Department,CHRISTOPHER BRADLEY,FRAZIER,,WHITE,M,2007-10-29
#488,Indianapolis Metropolitan Police Department,CHRISTOPHER MATTHEW,FRAZIER,,WHITE,M,1997-06-28
#489,Indianapolis Metropolitan Police Department,MARK TYLER,FRAZIER,,WHITE,M,2000-09-18
#490,Indianapolis Metropolitan Police Department,ROBYN CHERISE,FRAZIER,,BLACK,F,2015-06-08
#491,Indianapolis Metropolitan Police Department,VANESSA ELEANOR,FREEMAN,,WHITE,F,2015-12-07
#492,Indianapolis Metropolitan Police Department,JOSHUA ROBERT,FREES,,WHITE,M,2015-06-08
#493,Indianapolis Metropolitan Police Department,KRISTINA ROBIN,FRIEL,,WHITE,F,2019-12-16
#494,Indianapolis Metropolitan Police Department,JOSHUA LEE,FRITSCHE,,WHITE,M,2007-04-30
#495,Indianapolis Metropolitan Police Department,JEREMY EDWIN,FUESLER,,WHITE,M,2003-01-06
#496,Indianapolis Metropolitan Police Department,TERENCE LEE,FULNER,,WHITE,M,1997-03-29
#497,Indianapolis Metropolitan Police Department,WILLIAM CHANCE,FULTON,,WHITE,M,2019-07-01
#498,Indianapolis Metropolitan Police Department,BRIAN TAFT,GABEL,,WHITE,M,2001-02-26
#499,Indianapolis Metropolitan Police Department,JENNIFER PAISO,GABEL,,Other,F,2008-04-28
#500,Indianapolis Metropolitan Police Department,CODY MICHAEL,GADDIS,,WHITE,M,2017-06-05
#501,Indianapolis Metropolitan Police Department,NICHOLAS WILLIAM,GALLICO,,WHITE,M,2010-02-22
#502,Indianapolis Metropolitan Police Department,SOPHIA GRACE,GANNON,,WHITE,F,2020-07-13
#503,Indianapolis Metropolitan Police Department,YEISON,GARCIA,,HISPANIC,M,2019-12-16
#504,Indianapolis Metropolitan Police Department,DAVID LEE,GARD,,WHITE,M,1999-02-01
#505,Indianapolis Metropolitan Police Department,CHRISTOPHER BRENT,GARDNER,,WHITE,M,2003-07-07
#506,Indianapolis Metropolitan Police Department,BRYCEN LAMARR,GARNER,,BLACK,M,2004-07-06
#507,Indianapolis Metropolitan Police Department,OCTAVIA,GARRETT,,BLACK,F,1989-02-28
#508,Indianapolis Metropolitan Police Department,JEREMY FRANCIS,GATES,,WHITE,M,2003-07-07
#509,Indianapolis Metropolitan Police Department,JOHN ADAM,GEDIG,,WHITE,M,2009-01-05
#510,Indianapolis Metropolitan Police Department,CHRISTIAN MYERS,GEHRING,,WHITE,M,2019-07-01
#511,Indianapolis Metropolitan Police Department,GREGORY CHARLES,GEHRING,,WHITE,M,1987-12-28
#512,Indianapolis Metropolitan Police Department,GLEN FRED,GEISSER,,WHITE,M,1997-08-18
#513,Indianapolis Metropolitan Police Department,LEO JAY,GEORGE,,WHITE,M,1999-08-28
#514,Indianapolis Metropolitan Police Department,DENNY RAY,GERALD,,WHITE,M,2005-08-13
#515,Indianapolis Metropolitan Police Department,ARIC RYAN,GERKE,,WHITE,M,2015-12-07
#516,Indianapolis Metropolitan Police Department,BRYAN MATTHEW,GIBSON,,BLACK,M,2018-12-17
#517,Indianapolis Metropolitan Police Department,CHAD SAMUEL,GIBSON,,WHITE,M,2008-04-28
#518,Indianapolis Metropolitan Police Department,MICHAEL JAMES,GIBSON,,WHITE,M,2008-04-28
#519,Indianapolis Metropolitan Police Department,ANDREW GLEN,GILLESPIE,,WHITE,M,1987-12-28
#520,Indianapolis Metropolitan Police Department,JAMES DANIEL,GILLESPIE,,WHITE,M,2010-02-22
#521,Indianapolis Metropolitan Police Department,CALVIN CHRISTOPHER,GILLINGS,,BLACK,M,2019-07-01
#522,Indianapolis Metropolitan Police Department,LAWRENCE M,GIORDANO,,WHITE,M,1997-03-29
#523,Indianapolis Metropolitan Police Department,ANDREW DEAN,GIRT,,WHITE,M,2009-01-05
#524,Indianapolis Metropolitan Police Department,JOSHUA JAMES,GISI,,WHITE,M,2000-09-18
#525,Indianapolis Metropolitan Police Department,BILLY JOE,GLENN,,BLACK,M,2002-02-04
#526,Indianapolis Metropolitan Police Department,ADRIANA SHYANN,GNASTER,,WHITE,F,2019-07-01
#527,Indianapolis Metropolitan Police Department,CLAYTON WESLEY,GOAD,,WHITE,M,2007-10-29
#528,Indianapolis Metropolitan Police Department,FORD ALLAN,GOBLE,,WHITE,M,1997-08-18
#529,Indianapolis Metropolitan Police Department,SCOTT MICHAEL,GODBY,,WHITE,M,2008-04-28
#530,Indianapolis Metropolitan Police Department,JAMES ANDREW,GODDARD,,WHITE,M,1986-07-24
#531,Indianapolis Metropolitan Police Department,RYAN JOSEPH,GOLD,,WHITE,M,2017-06-05
#532,Indianapolis Metropolitan Police Department,ALFREDO ENRIQUE,GOMEZ,,HISPANIC,M,2000-03-06
#533,Indianapolis Metropolitan Police Department,AMANDA DAWN,GOMEZ,,WHITE,F,1999-02-01
#534,Indianapolis Metropolitan Police Department,JOHN PIERRE,GOMEZ,,HISPANIC,M,2019-12-16
